Question,Answer
What data sets are available for criminal justice research?,"
## Data Sets
- [ICPSR: Inter-University Consortium for Political and Social Research](https://www.icpsr.umich.edu/icpsrweb/)University affiliates can create an account and access the ICPSR archive of research data, including specialized collections in education, aging, criminal justice, substance abuse, and terror.[More information](http://guides.library.sc.edu/more_information/icpsr)
- [BJS - Federal Justice Statistics Resource Center](https://www.bjs.gov/fjsrc/index.cfm)
- [Compendium of National Juvenile Justice Datasets](https://www.ojjdp.gov/ojstatbb/compendium/)
- [Data.gov](https://www.Data.gov)
- [Global Terrorism Database (GTD)](http://www.start.umd.edu/gtd/)
- [Hall of Justice](http://hallofjustice.sunlightfoundation.com/)
- [National Archive of Criminal Justice Data](http://www.icpsr.umich.edu/icpsrweb/content/NACJD/index.html)
- [UNdata](http://data.un.org/)
- [UN Office On Drugs and Crime Statistics Division](https://data.unodc.org/)
- [US Sentencing Commission- Datafiles](https://www.ussc.gov/research/datafiles/commission-datafiles)
- [WorldBank Data](https://data.worldbank.org/data-catalog)

[Learn more here](https://guides.library.sc.edu/data-and-statistics/cj)"
Why is it important to cite data?,"If you are using another researcher's dataset, it's important to cite it to give that producer credit. Citing data also simplifies access to data for re-use.

[Learn more here](https://guides.library.sc.edu/c.php?g=831780&p=5941467)"
What information is needed to properly cite a dataset?,"Data Creator
Title of Dataset
Year of Publication
Publisher (usually the data repository where the dataset is housed)
Edition or Version
Access Information (URL or other persistent identifier)
A recommended format is:
Creator (PublicationYear). Title. Publisher. Identifier
or, if version and type of resource are available:
Creator (PublicationYear). Title. Version. Publisher. ResourceType. Identifier

[Learn more here](https://guides.library.sc.edu/c.php?g=831780&p=5941467)"
Are there tools to help with data citation?,"- [DOI Citation Formatter](http://citation.crosscite.org/)
## Data Citation Index
Data Citation Index, from Web of Science, provides a citation for each dataset indexed in the product.
- [Data Citation Index](https://login.pallas2.tcl.sc.edu/login?url=https://www.webofscience.com/wos/drci/basic-search)

[Learn more here](https://guides.library.sc.edu/c.php?g=831780&p=5941467)"
What factors should I consider when selecting a data visualization tool?,"## Data Visualization Tools
Selecting the appropriate data visualization tool can be challenging, given the many available options. You will want to consider: 
- : the type and amount will affect the success of the tool you use. Numerical, geospatial, or textual data may benefit from use of different tools.
- : based on your level of knowledge, desire to learn, and availability of time, you may find one tool more appropriate than another.
- : each visualization tool will vary in what features they provide, how easy those features are to use, and how effective they are. Choose the tool that offers the best outcome for your particular project.
- : Some tools are free while others have associated costs. Some free versions have limitations that might impact your project.

[Learn more here](https://guides.library.sc.edu/c.php?g=1409713&p=10438982)"
What spreadsheet software can I use for data visualization?,"## Spreadsheet Software
A program such as Microsoft Excel, while fundamentally a spreadsheet product, offers at least 20 different types of graphs, charts, plots, and other visual representations. Other spreadsheet programs are also likely to provide ways of creating visual representations of spreadsheet data.
- [Microsoft Excel visual representation options](https://support.microsoft.com/en-us/office/available-chart-types-in-office-a6187218-807e-4103-9e0a-27cdb19afb90)

[Learn more here](https://guides.library.sc.edu/c.php?g=1409713&p=10438982)"
What data visualization software is available?,"## Visualization Software
Widely used by the business and research communities, Tableau allows users to connect, visualize, and share data powerfully and interactively, providing a wide range of tools and features for creating dynamic, interactive dashboards, charts, maps, and other visualizations. Tableau Public is free (with certain limitations) while Tableau Creator can be purchased from DoIT.
- [Tableau Public](https://public.tableau.com/app/discover)
As a member of the University, you have access to Power BI through Office 365. You can connect to various data sources, analyze data, and create interactive visualizations and reports. 
- [Microsoft Power BI](https://powerbi.microsoft.com/en-us/)
Datawrapper is an online data visualization platform. It allows users to create data visualization by simply copying and pasting data into the site. After analyzing the data, it will help you pick the visualizations.
- [Datawrapper](https://www.datawrapper.de/)
Looker Studio (formerly Google Data Studio) is an online platform allowing connection to a wide variety of data, creation of visualizations and dashboards, and sharing reports and dashboards with individuals, teams, or the world.
- [Google Data Studio/Looker Studio](https://lookerstudio.google.com/overview)

[Learn more here](https://guides.library.sc.edu/c.php?g=1409713&p=10438982)"
What programming languages can I use for data visualization?,"## Programming Languages
While data visualization products continue to become more sophisticated and capable, you may still find instances where your project requires capabilities or a combination of capabilities not offered by these products. In such cases, the following languages have significant visualization capabilities along with ability to create, gather, and clean data in one program.
The R language is commonly used for statistical analysis and also offers significant methods for creating data visualizations. The primary visualization library package used by R is but many other packages build off its functionality.
- [R language](https://www.r-project.org/)
- [Ggplot2](https://ggplot2.tidyverse.org/)
Python is a general-purpose programming language that, among other abilities, can make use of programming libraries for data visualization. The most commonly used data visualization library is  but others, such as , , and  are also available.
- [Python](https://www.python.org/)
- [matplotlib](https://matplotlib.org/)
- [seaborn](https://seaborn.pydata.org/)
- [plotly](https://plotly.com/python/)
- [geoplotlib](https://github.com/andrea-cuttone/geoplotlib)
JavaScript is well known for its ability to create dynamic websites. The JavaScript library makes use of Javascript's ability to manipulate the Document Object Model (DOM) to create highly interactive data visualization. is another Javascript library that offers creation of charting options.
- [Javascript](https://www.javascript.com/)
- [D3.js](https://d3js.org/)
- [Chart.js](https://www.chartjs.org/)

[Learn more here](https://guides.library.sc.edu/c.php?g=1409713&p=10438982)"
What resources are available for finding economic statistics?,"## Economic Statistics and Data Set Resources
Below are some examples of resources that you can use to find economic resources.
## Statistics
#### International Statistics
- [AidData](http://aiddata.org/)
- [BEA International Economic Accounts](https://www.bea.gov/international/)
- [Consumer Price Index](https://www.bls.gov/cpi/)
- [EconData.Net](http://www.econdata.net/)
- [Economic Indicators](https://www.govinfo.gov/app/collection/ECONI)
- [ILOSTAT](http://www.ilo.org/ilostat)
- [Wharton Research Data Services](https://wrds-web.wharton.upenn.edu/wrds/)Provides researchers worldwide with instant access to financial, economic, and marketing data though a uniform, web-based interface.

#### U.S. Statistics
- [Federal Reserve Board: Statistics Releases](https://www.federalreserve.gov/data.htm)
- [FRASER - Data & Statistics](https://fraser.stlouisfed.org/theme/21)
- [Historical Statistics of the United States: Millennial Edition Online](https://pascal-usc.primo.exlibrisgroup.com/permalink/01PASCAL_USCCOL/ena7hp/alma991025864137205618)
- [U.S. Bureau of Labor Statistics - Databases, Tables & Calculators](https://www.bls.gov/data/)
- [United States Economy at a Glance](http://www.bls.gov/eag/eag.us.htm)

[Learn more here](https://guides.library.sc.edu/data-and-statistics/economics)"
What data sets are available for economic research?,"## Data Sets
- [IMF Data](https://data.imf.org/)
- [ICPSR: Inter-University Consortium for Political and Social Research](https://www.icpsr.umich.edu/icpsrweb/)University affiliates can create an account and access the ICPSR archive of research data, including specialized collections in education, aging, criminal justice, substance abuse, and terror.[More information](http://guides.library.sc.edu/more_information/icpsr)
- [Bureau of Labor Statistics](http://stats.bls.gov/)
- [Data.gov](https://www.Data.gov)
- [EconData.Net Data Collections](http://econdata.net/data-collections/)
- [Federal Reserve Economic Data (FRED)](https://fred.stlouisfed.org/)
- [National Bureau of Economic Research](http://www.nber.org/)The nation's leading nonprofit economic research organization. Key focus areas include developing new statistical measurements, estimating quantitative models of economic behavior, and analyzing the effects of public policy.Must create a free account to access parts of the content.
- [OECD Stats](http://stats.oecd.org/)
- [Panel Studies of Income Dynamics](http://psidonline.isr.umich.edu/)
- [Pew Research Center Datasets](http://www.pewresearch.org/download-datasets/)
- [UNdata](http://data.un.org/)
- [World Bank Open Data](http://data.worldbank.org/)

[Learn more here](https://guides.library.sc.edu/data-and-statistics/economics)"
What resources are available for education statistics?,"## Education Statistics and Data Set Resources
Below are some examples of resources that you can use to find education resources.
## Statistics
#### International Statistics
- [EdStats- World Bank](http://datatopics.worldbank.org/education/)
- [Our World in Data](https://ourworldindata.org/)"
What U.S. statistics resources are available for education?,"
#### U.S. Statistics
- [Child Care & Early Research Connections](https://www.researchconnections.org/research-tools/data-collection)
- [ChildStats.gov](http://www.childstats.gov/index.asp)
- [College Navigator](http://nces.ed.gov/collegenavigator/)
- [Mapping the Measure of America](http://www.measureofamerica.org/maps/)
- [National Center for Education Statistics (NCES)](https://nces.ed.gov/)
- [National Center for Education Statistics (NCES) International Comparisons in Education](https://nces.ed.gov/surveys/international/)
- [National Household Education Surveys (NHES)](http://nces.ed.gov/nhes/)
- [Schools and Staffing Survey (SASS)](https://nces.ed.gov/surveys/sass/)
- [South Carolina Department of Education](http://ed.sc.gov/)
- [South Carolina Joint Citizens and Legislative Committee on Children Data Reference Book](http://www.sc.edu/jclcc/doc/2016%20Data%20Reference%20Book.pdf)
- [US Department of Education Data and Statistics](https://www.ed.gov/data)"
What data sets are available for education?,"
## Data Sets
- [Campus Safety and Security Data (US Dept. of Education)](https://ope.ed.gov/campussafety/#/)
- [Child Care & Early Research Connections](https://www.researchconnections.org/research-tools/data-collection)
- [Common Core of Data (CCD)](https://nces.ed.gov/ccd/index.asp)
- [Data.gov](https://www.Data.gov)
- [ED Data Inventory](https://datainventory.ed.gov/)
- [Integrated Postsecondary Education Data System (IPEDS)](http://nces.ed.gov/ipeds/)
- [Monitoring the Future @ ICPSR](http://www.icpsr.umich.edu/icpsrweb/ICPSR/series/00035)
- [National Center for Education Statistics (NCES)](https://nces.ed.gov/)
- [Scientists and Engineers Statistical Data System](http://sestat.nsf.gov/)
- [UNdata](http://data.un.org/)
- [US Department of Education Data and Statistics](https://www.ed.gov/data)

[Learn more here](https://guides.library.sc.edu/data-and-statistics/education)"
What is Interlibrary Loan and how do I access it?,"## Request an Interlibrary Loan
Need materials you can't find through University Libraries? Interlibrary Loan is a free service for accessing books, articles and research materials from other libraries.
[Login to request, renew and view materials](https://ill3.tcl.sc.edu/illiad/)

Select your campus and enter your network username and password. First-time users will be prompted to register.

### Making Requests
#### Who is Eligible?
- Currently-enrolled USC Columbia students
- USC Columbia faculty and staff
- UofSC Alumni Association members

#### When to Request
If you have tried [searching](/about/offices_and_divisions/university_libraries/search/index.php) and what you want is not available in the libraries' collections or online resources.

#### What to Request
Interlibrary Loan will try to get any type of research materials  textbooks and other assigned materials for current courses available at the University Bookstore. Some materials may be difficult to obtain."
How do I contact Interlibrary Loan staff?,"# Contact Us
For additional help check out the [ILL online user guide](http://guides.library.sc.edu/interlibraryloan).
[Interlibrary Loan Staff](/about/offices_and_divisions/university_libraries/about/contact/faculty-staff/index.php?search=Interlibrary)
[uscill@mailbox.sc.edu](mailto:uscill@mailbox.sc.edu)
803-777-2805"
What if I'm not a USC Columbia user?,"# Not a USC Columbia user?
Check a local institution or a local public library for ILL services.
In Columbia:
- [School of Law Library](http://law.sc.edu/library)
- [School of Medicine Library](http://uscmed.sc.libguides.com/)
- [Richland Library](http://www.richlandlibrary.com/)"
Where can I learn more about Interlibrary Loan?,"[Learn more here](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/interlibrary_loan/index.php)
"
What are some resources for environmental and geospatial statistics?,"## Environmental & Geospatial Statistics and Data Set Resources
Below are some examples of resources that you can use to find environmental and geospatial resources. 
## Statistics
- [Our World in Data](https://ourworldindata.org/)
- [Statista](https://go.openathens.net/redirector/sc.edu?url=http%3A%2F%2Fwww.statista.com%2F)"
Where can I find environmental and geospatial data sets?,"
## Data Sets (.csv)
- [Climate TRACE](https://climatetrace.org/data)
- [Data.gov](https://data.gov)
- [PolicyMap](https://sc.policymap.com/)
- [Residential Energy Consumption Survey Results - EIA](https://www.eia.gov/consumption/residential/data/2020/index.php?view=characteristics)
- [U.S. Wildfires - NOAA](https://www.ncei.noaa.gov/access/monitoring/wildfires/ytd/0)
- [World Bank Open Data](http://data.worldbank.org/)"
What geospatial data resources are available?,"
## Geospatial Data
- [Geospatial Data Gateway](https://datagateway.nrcs.usda.gov/)
- [U.S. Census - List of Data and Tools](https://www.census.gov/data/data-tools.html)"
What resources are available for fire modeling?,"
#### Fire Modeling
- [LandFire](https://www.landfire.gov/)
- [Fire Program Analysis Fire Occurrence Database (FPAFOD)](https://doi.org/10.2737/RDS-2013-0009.6)
- [Monitoring Trends in Burn Severity (MTBS)](https://www.mtbs.gov/)"
What hydrological data resources are available?,"
#### Hydrological Data
- [USGS National Water Dashboard](https://waterdata.usgs.gov/nwis/rt)
- [National Hydrography Dataset (NHD)](https://www.usgs.gov/core-science-systems/ngp/national-hydrography/access-national-hydrography-products)"
What landuse and landcover databases are available?,"
#### Landuse and Landcover Databases
- [Multi-Resolution Land Characteristics (MRLC) Consortium](https://www.mrlc.gov/)
- [Gap Analysis Project](https://www.usgs.gov/core-science-systems/science-analytics-and-synthesis/gap)"
What modelled data resources are available?,"
#### Modelled Data
- [Parameter-elevation Relationships on Independent Slopes Model (PRISM)](http://www.prism.oregonstate.edu/)
Most of modelled data are stored in NetCDF format. Here is an [introduction](https://www.unidata.ucar.edu/publications/factsheets/current/factsheet_netcdf.pdf) of NetCDF format. Various tools of manipulating NetCDF files found [here](http://www.unidata.ucar.edu/software/netcdf/software.html).
- [MACA Climatology Lab](https://www.climatologylab.org/maca.html)
- [NARCCAP - Climate Change Assessment Program](https://www.narccap.ucar.edu/data/index.html)
- [North American CORDEX Program](https://na-cordex.org/)"
What observed data resources are available?,"
#### Observed Data
- [NOAA - Full List of Data](https://www.ncdc.noaa.gov/data-access)
- [NOAA - Weather & Climate Quick Links](https://www.ncdc.noaa.gov/data-access/quick-links)
- [Applied Climate Information System - Query Data](http://builder.rcc-acis.org)To learn how to use this system, click here for[ more information](https://www.rcc-acis.org/docs_webservices.html)."
What soil data resources are available?,"
#### Soil Data
- [Natural Resources Conservation Service - Soil Databases](https://www.nrcs.usda.gov/resources?title=&resource_type=18)
- [Natural Resources Conservation Service - Web Soil Survey (WSS)](https://websoilsurvey.sc.egov.usda.gov/App/HomePage.htm)"
What transportation data resources are available?,"
#### Transportation Data
- [Topologically Integrated Geographic Encoding & Referencing (TIGER) Data](https://www.census.gov/geographies/mapping-files/time-series/geo/tiger-line-file.html)
[Learn more here](https://guides.library.sc.edu/data-and-statistics/geospatial)"
What resources are available for finding health statistics and data sets?,"## Health Statistics and Data Set Resources
Below are some examples of resources that you can use to find health resources. 
Some additional resources for finding statistics or data sets is the [NICHSR Finding Health Statistics tutorial](https://www.nlm.nih.gov/nichsr/usestats/finding_health_statistics.html) or the [Public Health Information & Data Tutorial](https://phpartners.org/tutorial/03-hs/)

## Statistics
#### International Statistics
- [Google Public Data Explorer](https://www.google.com/publicdata/directory)
- [WHO Global Health Observatory](http://apps.who.int/gho/data/)

#### U.S. Statistics
- [America's Health Rankings](https://www.americashealthrankings.org/)
- [American Hospital Directory](https://www.ahd.com/)
- [Behavioral Risk Factor Surveillance System](https://www.cdc.gov/brfss/)
- [CDC National Center for Health Statistics](http://www.cdc.gov/nchs/)
- [Census Bureau Subjects A-Z](http://census.gov/main/www/a2z)
- [Centers for Medicare & Medicaid Services](http://www.cms.gov/Research-Statistics-Data-and-Systems/Research-Statistics-Data-and-Systems.html?redirect=/home/rsds.asp)
- [HCUPnet- Healthcare Cost and Utilization Project](https://hcupnet.ahrq.gov/)
- [National Center for Health Statistics](http://www.cdc.gov/nchs/)
- [National Center for Health Statistics (NCHS)](http://www.cdc.gov/nchs/index.htm)
- [SC Public Health Data](https://dph.sc.gov/public/data-maps-reports)
- [South Carolina eHealth Medicaid Statistics](http://www.schealthviz.sc.edu/)
- [State Health Compare](http://statehealthcompare.shadac.org/)
- [State Health Facts (Kaiser Family Foundation)](http://www.statehealthfacts.org/)"
What data sets are available for health research?,"## Data Sets
- [CDC Wonder](https://wonder.cdc.gov/)
- [HealthData.gov](https://www.healthdata.gov/)
- [Our World in Data](https://ourworldindata.org/)
- [UNAIDS - HIV/AIDS Surveillance Data Base](https://aidsinfo.unaids.org/?did=5fbeb5cb94831556e11c4517&r=world&t=null&tb=q&bt=undefined&ts=0,0&qla=G&qls=All%20Countries)
- [UNdata](http://data.un.org/)
- [WorldBank Data](https://data.worldbank.org/data-catalog)

[Learn more here](https://guides.library.sc.edu/data-and-statistics/health)"
What resources are available for library statistical resources?,"## Museum & Library Statistics and Data Set Resources
Below are some examples of resources that you can use to find library statistical resources.
## Statistics
- [ACRL Benchmark: Library Metrics and Trends](https://login.pallas2.tcl.sc.edu/login?url=https://assets.tcl.sc.edu/eresources/list.html)
- [IBISWorld](https://login.pallas2.tcl.sc.edu/login?url=https://my.ibisworld.com)
- [Statista](https://go.openathens.net/redirector/sc.edu?url=http%3A%2F%2Fwww.statista.com%2F)
- [USC Libraries By The Numbers - University of South Carolina](https://guides.library.sc.edu/publicdb?_gl=1*9orde8*_ga*MTYxMDAyMTI4LjE2ODc1NDI3NDU.*_ga_ZGG9QXHNZF*MTY5MjM5MjE0Ny44Mi4xLjE2OTIzOTI3NzEuMC4wLjA.)
## Data Sets
- [Libraries of South Carolina - SC State Library](https://guides.statelibrary.sc.gov/sc-public-library-statistics/annual)
- [Museum Data Files - IMLS](https://www.imls.gov/research-evaluation/data/museum-data-files)
- [PolicyMap](https://sc.policymap.com/)
- [Public Library Survey - IMLS](https://www.imls.gov/research-evaluation/surveys/public-libraries-survey-pls)

[Learn more here](https://guides.library.sc.edu/data-and-statistics/lis)"
What are some resources for social work statistics?,"## Social Work Statistics and Data Set Resources
Below are some examples of resources that you can use to find social work resources. 
## Statistics
#### International Statistics
- [EUROSTAT](https://ec.europa.eu/eurostat/web/main/data)
- [Human Rights Watch](https://www.hrw.org/)
- [Inter-American Development Bank-](https://publications.iadb.org/discover?thumbnail=false&filtertype_Population+Statistics+%26+Information+Systems=subject_en&filter_relational_operator_Population+Statistics+%26+Information+Systems=equals&filter_Population+Statistics+%26+Information+Systems=Population+Statistics+%26+Information+Systems)Produces working papers on economic and social topics. Resources include:-GEPPAL (an analysis tool with indicators of women's political participation in Latin America)-Latin America and Caribbean Macro Watch Data Tool (Over 500 indicators consolidating data on macroeconomics, social issues, trade, capital flows, markets and governance)-Sociómetro-BID (a dataset of social indicators providing insight into socioeconomic conditions in Latin America).
- [International Organization for Migration](http://www.iom.int/)
- [Our World in Data](https://ourworldindata.org/)
- [UNESCO Institute for Statistics](http://uis.unesco.org/)
- [UN Statistical Resources](http://research.un.org/en/un-resources/statistics)
- [World Health Organization- Country Statisticsc](http://www.who.int/gho/countries/en/)"
What are some resources for U.S. statistics?,"
#### U.S. Statistics
- [Census Data from data.census.gov](https://data.census.gov/cedsci/)
- [Agency for Healthcare Research and Quality- Research Tools & Data](https://www.ahrq.gov/research/index.html)
- [Centers for Medicare & Medicaid Services](https://www.cms.gov/Research-Statistics-Data-and-Systems/Research-Statistics-Data-and-Systems.html)
- [Data Resource Center for Child & Adolescent Health](http://www.childhealthdata.org/)
- [PEW Charitable Trust- Research & Analysis](http://www.pewtrusts.org/en/research-and-analysis#list/alphabetical/all/0)
- [South Carolina Community Profiles](https://dc.statelibrary.sc.gov/collections/d62303af-bfb7-4483-b4c5-3f271972cd65)
- [South Carolina Higher Education Statistical Abstracts](https://www.che.sc.gov/che-data-and-reports)
- [South Carolina Statistical Abstract](http://www.sciway.net/statistics)"
What are some resources for data sets?,"
## Data Sets
- [Council of European Social Science Data Archives (CESSDA)](https://datacatalogue.cessda.eu/)
- [ICPSR: Inter-University Consortium for Political and Social Research](https://www.icpsr.umich.edu/icpsrweb/)University affiliates can create an account and access the ICPSR archive of research data, including specialized collections in education, aging, criminal justice, substance abuse, and terror.[More information](http://guides.library.sc.edu/more_information/icpsr)
- [National Archive of Criminal Justice Data](http://www.icpsr.umich.edu/icpsrweb/content/NACJD/index.html)
- [Norwegian Agency for Shared Services in Education and Research (Sikt)](https://sikt.no/en/find-data)
- [UNdata](http://data.un.org/)
- [WHO Global Health Observatory](http://apps.who.int/gho/data/)"
Where can I learn more about social work statistics and data sets?,"
[Learn more here](https://guides.library.sc.edu/data-and-statistics/social-work)"
What resources are available for sociology statistics and data sets?,"## Sociology Statistics and Data Set Resources
Below are some examples of resources that you can use to find sociology resources.
## Statistics
#### International Statistics
- [Economic Indicators](https://www.govinfo.gov/app/collection/ECONI)
- [InfoShare Online](http://www.infoshare.org/)Includes population statistics, immigration trends, socioeconomic indicators, birth and death data, hospitalizations, local trade data, and much more.You will need to create an individual account.
- [UNdata](http://data.un.org/)"
What U.S. statistics resources are available?,"
#### U.S. Statistics
- [Bureau of Labor Statistics](http://stats.bls.gov/)
- [Census Data from data.census.gov](https://data.census.gov/cedsci/)
- [CIA World Factbook](https://www.cia.gov/the-world-factbook/)
- [Historical Statistics of the United States: Millennial Edition Online](https://pascal-usc.primo.exlibrisgroup.com/permalink/01PASCAL_USCCOL/ena7hp/alma991025864137205618)
- [OECD iLibrary](https://go.openathens.net/redirector/sc.edu?url=http%3A%2F%2Fwww.oecd-ilibrary.org%2F)
- [Rural Data Portal](http://www.ruraldataportal.org/)
- [South Carolina Statistics and Statistical Reports - SCIway](http://www.sciway.net/statistics/)
- [The National Survey of Families and Households (NSFH)](http://www.ssc.wisc.edu/nsfh/home.htm)
- [United States QuickFacts](https://www.census.gov/quickfacts/fact/table/US/PST045216)
- [USDA Rural Information Center](https://www.nal.usda.gov/ric)"
What data sets are available for sociology?,"
## Data Sets
- [ICPSR](http://www.icpsr.umich.edu/icpsrweb/ICPSR/)
- [ASA Data Resources on Sociology as a profession](http://www.asanet.org/research-publications/research-sociology/data-resources-sociology-profession)
- [The General Social Survey ](http://gss.norc.org/)
- [Pew Research Center Datasets](http://www.pewinternet.org/datasets/)

[Learn more here](https://guides.library.sc.edu/data-and-statistics/sociology)"
What is Research Data Management?,"## Research Data Management
Looking for help with data management plans, locating open data sets, data sharing, metadata and more? University Libraries has resources and services to help you throughout the research data lifecycle.
### Make an appointment to learn more
Set up a personal consultation to discuss your specific needs for Data Management services."
What tools and resources are available for Research Data Management?,"
### Tools and Resources
#### Data Management Plans
Guidelines, sample plans and tools to create a Data Management Plan that meets funder requirements.](http://guides.library.sc.edu/c.php?g=592274&p=4095609)[
#### Data Management Basics
Learn about tools and resources available to help with the components of data management.](http://guides.library.sc.edu/rdm)[
#### Sharing Data
Funders and publishers may require that a research project’s underlying data be made publicly available. Explore options and learn about citing datasets.](http://guides.library.sc.edu/c.php?g=592274&p=4095611)"
Are there any workshops or training available for Research Data Management?,"
# Library Workshops
Register for free [library workshops](/about/offices_and_divisions/university_libraries/find_services/workshops/index.php) on a variety of Research Data Management topics."
Who can I contact for help with Research Data Management?,"
# Contact Us
Contact us with questions or to schedule an appointment to discuss your needs.
[Stacy Winchester](/about/offices_and_divisions/university_libraries/about/contact/faculty-staff/winchester_stacy.php)
Research Data Librarian
803-777-1968
[winches2@mailbox.sc.edu](mailto:winches2@mailbox.sc.edu)

[Learn more here](https://sc.edu/about/offices_and_divisions/university_libraries/find_services/digital_research_services/research_data_management/index.php)"
What resources are available for writing a Data Management Plan (DMP)?,"- [Sample DMPs from UC San Diego](https://library.ucsd.edu/lpw-staging/research-and-collections/data-curation/data-management/dmp-samples.html)
- [Data Management Planning Guidelines from NC State University](https://www.lib.ncsu.edu/do/data-management/funding-agency-guidelines)
- [Sample NIH Data Management and Sharing Plans](https://sharing.nih.gov/data-management-and-sharing-policy/planning-and-budgeting-for-data-management-and-sharing/writing-a-data-management-and-sharing-plan#sample-plans)"
What should I include in a Data Management Plan (DMP)?,"DMPs often include descriptions of:
- Roles and Responsibilities
- Types of Data
- Data Formats and Metadata
- Access, Sharing, and Privacy
- Policies and Provisions for Re-use and Re-Distribution
- Data Storage and Preservation"
Why do I need a Data Management Plan (DMP)?,"In 2013, the US Office of Science and Technology issued a policy memorandum expanding requirements for planning and sharing of data. Most federal funding research agencies require DMPs as part of the grant application process.
Even if you don't need to meet funder requirements, data management plans are still valuable. Planning ahead of time for the storage, backup, archiving, and sharing (if applicable) of data will:
- Save time and effort down the road
- Enhance the value and usefulness of data long-term
- Increase research efficiency"
Is there a tool to help me create a Data Management Plan (DMP)?,"Available at [dmptool.org](http://dmptool.org), DMPTool is a free tool to help researchers create data management plans that comply with funder requirements. It walks users through the components required by the funder they're applying to, and allows them to create a completed DMP, which can be exported as a Word document or PDF.

[Learn more here](http://guides.library.sc.edu/c.php?g=592274&p=4095609)"
What is research data management?,"Managing your data is an essential part of the research process. In this guide, you'll find an overview of the different types and formats of data produced during a scholarly investigation, guidance for creating data management plans and complying with the requirements of funding agencies, information about metadata, and help with sharing and archiving data securely for long-term use.

Materials constituting research data vary by discipline. The following are common examples:
- Text or Word documents, spreadsheets
- Laboratory notebooks, field notebooks, diaries
- Questionnaires, transcripts, codebooks
- Audiotapes, videotapes
- Photographs, films
- Test responses
- Slides, artifacts, specimens, samples
- Collection of digital objects acquired and generated during the process of research
- Data files
- Database contents including video, audio, text, images
- Models, algorithms, scripts
- Contents of an application such as input, output, log files for analysis software, simulation software, schemas
- Methodologies and workflows
- Standard operating procedures and protocols

Image [CC BY-NC](https://creativecommons.org/licenses/by-nc/2.0/) from University of Southern California Santa Cruz ([http://guides.library.ucsc.edu/datamanagement/](http://guides.library.ucsc.edu/datamanagement/)). 
- [Managing and Sharing Data](http://www.data-archive.ac.uk/media/2894/managingsharing.pdf)
- [DataONE Primer on Data Management: What you always wanted to know (but were afraid to ask)](https://www.dataone.org/sites/all/documents/DataONE_BP_Primer_020212.pdf)

[Learn more here](http://guides.library.sc.edu/rdm)"
Why do I need a data management plan?,"Creating a plan to manage and store your data throughout its lifecycle is a critical component of the research process. Not only does having a data management plan save you time and resources, but is a requirement for grant applications for many major funding agencies such as the National Science Foundation (NSF), the National Institutes of Health (NIH), and the National Endowment for the Humanities (NEH). In addition, having a plan to manage your data promotes increased data sharing, transparency, and reproducibility.

[Learn more here](http://guides.library.sc.edu/rdm)"
What is OSF and how can I use it?,"[](https://osf.io/institutions/sc/) is an online research collaboration tool and data repository. OSF allows researchers to collaborate, document, archive, share, and register research projects, materials, and data.
To learn more about this resource, visit the [](http://guides.library.sc.edu/osf).

[Learn more here](http://guides.library.sc.edu/c.php?g=592274&p=4095611)"
What options are available for long-term archiving of research data?,"The University of South Carolina does not currently have a system-wide, long-term archiving option for research data. However, many external disciplinary and general data repositories exist. If you want or need to share your research data, one of these might be a good fit.
These repositories are also good places to find datasets for re-use.
- [ICPSR](http://www.icpsr.umich.edu/icpsrweb/)
- [Open ICPSR](https://www.openicpsr.org/openicpsr/)
- [Re3Data](http://www.re3data.org/)
- [NIH-Data Sharing Repositories](https://www.nlm.nih.gov/NIHbmic/domain_specific_repositories.html)
[here](https://nnlm.gov/data/repositories).
- [Dataverse](http://dataverse.org/)
- [Dryad](https://datadryad.org/stash)
- [Figshare](https://figshare.com/)
- [Zenodo](https://zenodo.org/)

[Learn more here](http://guides.library.sc.edu/c.php?g=592274&p=4095611)"
How do I cite a dataset?,"If you are using another researcher's dataset, it's important to cite it to give that producer credit. Citing data also simplifies access to data for re-use.

Data Creator
Title of Dataset
Year of Publication
Publisher (usually the data repository where the dataset is housed)
Edition or Version
Access Information (URL or other persistent identifier)
A recommended format is:
Creator (PublicationYear). Title. Publisher. Identifier
or, if version and type of resource are available:
Creator (PublicationYear). Title. Version. Publisher. ResourceType. Identifier
- [DOI Citation Formatter](http://citation.crosscite.org/)
- [Data Citation Index](https://login.pallas2.tcl.sc.edu/login?url=https://www.webofscience.com/wos/drci/basic-search)

[Learn more here](http://guides.library.sc.edu/c.php?g=592274&p=4095611)"
What is metadata?,"Metadata is information about the context, content, quality, provenance, and/or accessibility of a dataset. In order for your data to be accessible to you, your colleagues, and other researchers, it must be properly documented. Put simply, metadata is data about your data."
Why is metadata important?,"Data often have a longer lifespan than the research project that creates them. Researchers may continue to work on data after funding has ceased, follow-up projects may analyse or add to the data, and data may be re-used by other researchers. Well organised, well documented, preserved and shared data are invaluable to advance scientific inquiry and to increase opportunities for learning and innovation.
--[Create and Manage Data, the UK Data Archive](http://www.data-archive.ac.uk/create-manage/life-cycle)"
